date,volume,level,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
2018-03-08,23.82,529.612,1.16,0.97,0.03,4.88
2018-03-09,23.864,529.643,1.18,1.02,0.0,6.47
2018-03-10,23.889,529.661,1.23,1.47,2.6,11.3
2018-03-11,23.937,529.694,1.24,1.24,9.92,10.31
2018-03-12,23.969,529.717,1.26,1.08,0.69,5.88
2018-03-13,23.991,529.732,1.27,1.16,0.55,5.88
2018-03-14,24.003,529.74,1.31,1.1,0.0,5.12
2018-03-15,24.041,529.767,1.35,1.28,10.63,8.08
2018-03-16,24.073,529.789,1.34,1.09,1.47,4.72
2018-03-17,24.107,529.812,1.36,1.18,1.31,4.27
2018-03-18,24.132,529.83,1.37,1.0,3.16,2.04
2018-03-19,24.162,529.851,1.4,1.25,0.02,4.0
2018-03-20,24.175,529.86,1.43,1.14,3.91,1.84
2018-03-21,24.175,529.86,1.41,1.41,2.15,1.3
2018-03-22,24.175,529.86,1.41,1.68,0.0,-0.24
2018-03-23,24.174,529.859,1.43,2.06,0.0,5.65
2018-03-24,24.184,529.866,1.61,1.94,5.12,8.68
2018-03-25,24.274,529.928,1.57,0.88,15.88,2.53
2018-03-26,24.334,529.97,1.55,1.11,6.44,3.68
2018-03-27,24.334,529.97,1.56,1.43,0.21,5.2
2018-03-28,24.292,529.941,1.58,1.86,0.0,10.51
2018-03-29,24.24,529.905,1.59,2.62,0.48,11.61
2018-03-30,24.223,529.893,1.6,1.81,0.0,8.69
2018-03-31,24.189,529.87,1.61,1.64,0.11,5.19
2018-04-01,24.175,529.86,1.61,1.73,0.0,3.96
2018-04-02,24.172,529.857,1.6,2.5,0.0,9.36
2018-04-03,24.161,529.85,1.6,2.13,0.0,10.63
2018-04-04,24.126,529.826,1.6,2.45,2.72,10.87
2018-04-05,24.118,529.82,1.59,2.03,0.0,8.32
2018-04-06,24.118,529.82,1.59,2.78,0.0,10.93
2018-04-07,24.118,529.82,1.6,2.31,1.93,10.68
2018-04-08,24.124,529.824,1.7,2.0,5.0,10.55
2018-04-09,24.161,529.85,1.62,1.1,19.75,5.68
2018-04-10,24.18,529.863,1.74,1.86,2.18,6.77
2018-04-11,24.311,529.962,1.8,1.61,21.55,4.84
2018-04-12,24.105,529.811,1.68,1.25,16.32,2.85
2018-04-13,24.013,529.747,1.71,1.96,0.76,6.88
2018-04-14,24.094,529.803,1.69,1.33,7.02,5.47
2018-04-15,24.223,529.893,1.66,1.5,4.0,7.03
2018-04-16,24.276,529.93,1.68,2.84,0.04,12.4
2018-04-17,24.261,529.919,1.65,1.83,2.02,9.87
2018-04-18,24.217,529.889,1.64,3.41,0.0,14.54
2018-04-19,24.147,529.84,1.63,3.77,0.0,15.83
2018-04-20,24.056,529.777,1.62,3.06,0.0,13.42
2018-04-21,23.962,529.712,1.62,3.69,0.0,14.33
2018-04-22,23.857,529.638,1.61,3.82,0.0,15.3
2018-04-23,23.756,529.567,1.61,3.66,0.0,17.51
2018-04-24,23.685,529.517,1.6,2.79,0.29,15.24
2018-04-25,23.63,529.479,1.66,4.29,0.0,17.37
2018-04-26,23.592,529.451,1.62,4.26,6.67,17.77
2018-04-27,23.59,529.45,1.61,3.29,2.81,15.58
2018-04-28,23.553,529.424,1.61,3.67,6.18,15.94
2018-04-29,23.543,529.417,1.69,2.75,0.17,13.33
2018-04-30,23.534,529.41,1.63,1.59,13.57,6.67
2018-05-01,23.534,529.41,1.62,2.38,0.0,6.35
2018-05-02,23.494,529.382,1.61,2.03,0.3,5.31
2018-05-03,23.47,529.365,1.6,3.66,0.11,10.8
2018-05-04,23.428,529.335,1.6,2.84,0.09,11.02
2018-05-05,23.384,529.303,1.6,2.93,0.0,12.1
2018-05-06,23.343,529.275,1.64,2.59,0.58,12.78
2018-05-07,23.314,529.254,1.63,3.02,5.28,14.96
2018-05-08,23.319,529.257,1.62,2.71,8.43,14.59
2018-05-09,23.371,529.294,1.61,3.14,0.35,14.55
2018-05-10,23.379,529.3,1.6,3.1,1.21,14.0
2018-05-11,23.409,529.321,1.59,3.02,1.42,12.97
2018-05-12,23.428,529.335,1.74,4.14,0.0,15.96
2018-05-13,23.528,529.406,1.66,2.69,41.58,10.4
2018-05-14,23.644,529.488,1.63,2.63,0.29,7.68
2018-05-15,23.725,529.545,1.62,2.74,0.04,8.67
2018-05-16,23.769,529.576,1.61,3.2,0.0,12.57
2018-05-17,23.718,529.541,1.61,3.39,0.0,13.69
2018-05-18,23.627,529.476,1.68,3.83,0.24,14.01
2018-05-19,23.556,529.426,1.69,3.36,8.36,14.11
2018-05-20,23.537,529.412,1.69,3.48,13.6,14.31
2018-05-21,23.479,529.371,1.65,3.19,5.21,13.67
2018-05-22,23.43,529.336,1.74,3.23,7.44,13.56
2018-05-23,23.345,529.276,2.27,3.12,4.15,13.98
2018-05-24,23.264,529.218,2.74,4.11,0.22,16.96
2018-05-25,23.172,529.152,3.05,4.27,0.36,17.98
2018-05-26,23.067,529.076,3.22,4.18,1.14,18.17
2018-05-27,22.96,528.999,3.28,4.12,0.0,18.31
2018-05-28,22.843,528.915,3.38,4.47,0.0,17.86
2018-05-29,22.759,528.854,3.75,2.9,24.77,15.06
2018-05-30,22.787,528.874,4.51,3.08,10.83,14.65
2018-05-31,22.867,528.932,5.23,2.24,21.15,12.34
2018-06-01,22.748,528.846,5.69,3.57,2.37,14.66
2018-06-02,21.893,528.218,5.71,4.05,11.99,16.34
2018-06-03,21.232,527.723,5.7,3.75,0.78,15.8
2018-06-04,20.964,527.519,6.72,2.78,1.1,14.42
2018-06-05,21.07,527.6,7.16,3.77,0.99,16.42
2018-06-06,21.213,527.709,7.41,3.09,6.94,14.44
2018-06-07,21.529,527.947,7.48,2.27,5.06,11.46
2018-06-08,21.864,528.198,7.09,3.15,7.55,13.62
2018-06-09,22.146,528.406,6.25,4.29,0.01,17.77
2018-06-10,22.602,528.74,5.95,4.11,0.0,18.62
2018-06-11,23.006,529.032,5.83,2.79,5.91,16.02
2018-06-12,23.32,529.258,5.66,3.64,0.11,16.08
2018-06-13,23.562,529.43,5.31,3.18,0.17,14.3
2018-06-14,23.744,529.558,4.65,3.85,0.0,15.26
2018-06-15,23.887,529.659,4.08,4.4,0.01,16.57
2018-06-16,24.009,529.744,3.54,4.02,0.06,16.9
2018-06-17,24.095,529.805,3.06,4.66,0.0,18.47
2018-06-18,24.159,529.849,2.63,4.92,0.0,18.75
2018-06-19,24.197,529.875,2.24,5.03,0.0,18.19
2018-06-20,24.219,529.89,1.93,5.8,0.0,21.16
2018-06-21,24.222,529.892,1.68,5.89,0.0,22.47
2018-06-22,24.285,529.936,1.63,5.57,0.03,22.97
2018-06-23,24.239,529.904,1.82,5.0,4.3,21.81
2018-06-24,24.226,529.895,1.65,5.12,1.44,20.9
2018-06-25,24.233,529.9,1.57,4.77,0.0,20.69
2018-06-26,24.263,529.921,1.56,5.43,0.0,21.76
2018-06-27,24.281,529.934,1.56,5.06,0.0,21.88
2018-06-28,24.289,529.939,2.81,5.72,5.48,23.12
2018-06-29,24.286,529.937,3.94,4.44,25.19,20.51
2018-06-30,24.261,529.919,3.25,4.76,0.13,21.2
2018-07-01,24.194,529.873,2.79,5.42,0.0,22.18
2018-07-02,24.111,529.816,2.42,5.79,0.0,23.62
2018-07-03,24.114,529.818,2.06,4.61,0.0,21.77
2018-07-04,24.118,529.82,1.76,5.29,0.0,22.75
2018-07-05,24.118,529.82,1.59,5.68,0.0,20.84
2018-07-06,24.118,529.82,1.57,4.21,2.01,18.95
2018-07-07,24.114,529.817,1.57,4.79,0.0,20.4
2018-07-08,24.103,529.81,1.56,5.29,3.4,22.02
2018-07-09,24.103,529.81,1.57,5.62,0.52,22.63
2018-07-10,24.061,529.781,1.56,5.27,5.95,21.83
2018-07-11,24.037,529.764,1.57,5.3,3.0,21.67
2018-07-12,24.036,529.763,1.57,4.57,4.83,19.94
2018-07-13,23.999,529.737,1.56,4.52,0.12,20.85
2018-07-14,23.962,529.711,1.56,4.79,0.0,23.4
2018-07-15,23.946,529.7,1.56,5.31,0.0,23.63
2018-07-16,23.946,529.7,1.6,5.82,1.87,23.08
2018-07-17,23.932,529.691,1.57,3.62,6.94,18.65
2018-07-18,23.891,529.662,1.56,5.11,0.0,21.14
2018-07-19,23.881,529.655,1.56,5.27,0.0,22.12
2018-07-20,23.857,529.638,1.56,5.83,0.0,23.55
2018-07-21,23.826,529.616,1.57,4.5,0.57,20.92
2018-07-22,23.807,529.603,1.57,3.51,2.09,18.84
2018-07-23,23.775,529.58,1.56,3.64,1.17,18.32
2018-07-24,23.815,529.609,1.56,5.64,0.0,22.82
2018-07-25,23.888,529.66,1.56,4.78,1.12,22.83
2018-07-26,23.888,529.66,1.56,5.08,0.33,23.3
2018-07-27,23.909,529.675,1.56,5.69,0.06,25.33
2018-07-28,23.931,529.69,1.56,5.25,0.0,25.58
2018-07-29,23.931,529.69,1.56,4.43,0.0,23.55
2018-07-30,23.931,529.69,1.56,5.39,0.0,24.81
2018-07-31,23.931,529.69,1.56,5.41,0.0,25.13
2018-08-01,23.931,529.69,1.56,5.21,0.0,25.35
2018-08-02,23.931,529.69,1.56,5.48,0.0,25.66
2018-08-03,23.882,529.656,1.56,5.68,0.0,26.11
2018-08-04,23.85,529.633,1.56,5.49,0.0,26.16
2018-08-05,23.824,529.615,1.56,5.18,0.0,25.71
2018-08-06,23.808,529.604,1.56,5.23,0.53,25.29
2018-08-07,23.861,529.64,1.61,5.06,0.09,25.3
2018-08-08,24.117,529.819,1.59,4.68,12.13,22.79
2018-08-09,24.099,529.807,1.61,4.14,5.63,21.71
2018-08-10,24.136,529.833,1.6,3.05,33.31,19.13
2018-08-11,24.175,529.86,1.58,3.31,0.07,19.36
2018-08-12,24.141,529.836,1.57,4.25,0.05,22.39
2018-08-13,24.066,529.784,1.57,4.21,10.64,21.92
2018-08-14,23.91,529.675,1.57,3.8,0.28,20.99
2018-08-15,23.825,529.616,1.57,3.44,0.0,18.52
2018-08-16,23.764,529.572,1.57,4.62,0.0,21.09
2018-08-17,23.811,529.605,1.61,3.88,6.54,21.44
2018-08-18,24.077,529.792,1.58,2.45,13.12,16.22
2018-08-19,24.092,529.802,1.57,3.25,0.83,18.08
2018-08-20,24.039,529.765,1.57,4.07,0.92,19.96
2018-08-21,23.99,529.731,1.57,4.05,0.46,20.78
2018-08-22,23.946,529.7,1.58,4.17,0.24,21.48
2018-08-23,23.946,529.7,1.57,4.09,7.46,21.47
2018-08-24,23.946,529.7,1.57,3.74,6.73,21.31
2018-08-25,23.946,529.7,1.57,3.39,0.19,19.11
2018-08-26,23.942,529.698,1.57,2.6,0.01,14.84
2018-08-27,23.906,529.672,1.57,3.24,0.0,18.73
2018-08-28,23.851,529.634,1.57,4.31,0.0,22.27
2018-08-29,23.786,529.588,1.57,4.09,1.32,23.3
2018-08-30,23.726,529.546,1.57,3.38,5.03,20.71
2018-08-31,23.673,529.509,1.57,3.14,0.04,20.01
2018-09-01,23.599,529.456,1.57,2.83,0.21,19.29
2018-09-02,23.518,529.399,1.57,2.99,0.11,20.1
2018-09-03,23.431,529.337,1.57,2.98,0.0,20.53
2018-09-04,23.428,529.335,1.57,3.0,6.83,20.89
2018-09-05,23.623,529.473,1.59,3.01,2.26,20.28
2018-09-06,23.759,529.569,1.58,2.73,10.28,18.44
2018-09-07,23.784,529.587,1.57,2.59,4.71,16.92
2018-09-08,23.73,529.548,1.57,2.79,0.0,17.94
2018-09-09,23.671,529.507,1.57,2.74,0.0,19.66
2018-09-10,23.596,529.454,1.61,2.56,1.85,19.34
2018-09-11,23.483,529.374,1.58,2.5,3.8,19.15
2018-09-12,23.377,529.298,1.58,2.87,0.0,20.28
2018-09-13,23.312,529.252,1.57,2.59,7.87,19.31
2018-09-14,23.261,529.216,1.57,2.83,0.0,19.58
2018-09-15,23.221,529.187,1.58,2.64,0.0,19.84
2018-09-16,23.197,529.17,1.64,2.08,0.0,18.8
2018-09-17,23.253,529.21,1.59,2.54,7.45,19.86
2018-09-18,23.214,529.182,1.58,2.43,0.0,19.95
2018-09-19,23.176,529.155,1.58,2.17,3.03,18.99
2018-09-20,23.168,529.149,1.57,2.73,0.0,20.09
2018-09-21,23.205,529.176,1.57,3.18,0.0,21.33
2018-09-22,23.211,529.18,1.57,2.8,0.0,21.38
2018-09-23,23.211,529.18,1.57,2.82,0.0,21.57
2018-09-24,23.211,529.18,1.57,3.08,0.0,20.85
2018-09-25,23.211,529.18,1.58,2.29,0.0,18.43
2018-09-26,23.211,529.18,1.58,1.95,0.0,16.73
2018-09-27,23.211,529.18,1.57,1.81,0.0,16.44
2018-09-28,23.211,529.18,1.57,2.46,0.0,18.24
2018-09-29,23.211,529.18,1.57,2.67,0.0,19.55
2018-09-30,23.211,529.18,1.58,2.06,0.05,18.22
2018-10-01,23.211,529.18,1.58,1.75,0.0,15.75
2018-10-02,23.211,529.18,1.57,1.62,0.0,13.07
2018-10-03,23.207,529.177,1.57,2.14,0.0,15.53
2018-10-04,23.165,529.147,1.57,2.0,0.0,16.62
2018-10-05,23.118,529.113,1.58,2.22,0.0,17.27
2018-10-06,23.075,529.082,1.58,1.89,0.0,15.75
2018-10-07,23.032,529.051,1.58,1.61,4.35,13.89
2018-10-08,22.994,529.024,1.58,1.08,2.07,10.95
2018-10-09,22.971,529.007,1.6,1.06,3.22,11.18
2018-10-10,22.946,528.989,1.59,1.12,17.22,13.36
2018-10-11,22.92,528.97,1.58,1.04,2.76,13.44
2018-10-12,22.878,528.94,1.58,1.24,0.03,17.06
2018-10-13,22.878,528.94,1.58,1.27,0.0,17.08
2018-10-14,22.904,528.959,2.12,1.26,0.39,17.63
2018-10-15,24.054,529.775,2.15,0.93,88.0,13.3
2018-10-16,23.533,529.409,3.56,0.78,2.42,10.77
2018-10-17,23.212,529.181,4.46,0.89,1.45,13.7
2018-10-18,23.345,529.276,5.01,0.88,1.35,14.44
2018-10-19,23.392,529.309,5.32,0.98,1.45,14.17
2018-10-20,23.435,529.34,5.43,1.04,0.19,15.75
2018-10-21,23.389,529.307,5.42,0.85,0.71,14.99
2018-10-22,23.274,529.225,4.96,0.84,0.03,15.93
2018-10-23,23.248,529.206,3.94,0.73,0.0,13.91
2018-10-24,23.195,529.169,3.46,0.76,0.04,14.7
2018-10-25,23.132,529.124,3.02,0.88,0.04,16.38
2018-10-26,23.094,529.096,2.74,1.07,0.04,17.31
2018-10-27,23.059,529.071,3.98,0.53,7.12,14.24
2018-10-28,23.154,529.139,5.17,0.34,10.84,4.92
2018-10-29,23.344,529.275,3.98,0.46,4.15,1.63
2018-10-30,23.468,529.363,3.66,0.45,0.01,1.65
2018-10-31,23.619,529.47,5.26,0.37,12.65,5.65
2018-11-01,24.185,529.867,5.58,0.44,26.1,4.4
2018-11-02,24.016,529.749,5.68,0.25,0.13,6.19
2018-11-03,23.844,529.629,5.67,0.28,0.3,5.82
2018-11-04,23.674,529.509,5.67,0.61,0.02,8.42
2018-11-05,23.717,529.54,5.76,0.54,0.0,11.44
2018-11-06,24.19,529.87,5.7,0.4,23.14,8.04
2018-11-07,24.278,529.931,5.68,0.19,0.57,4.85
2018-11-08,23.93,529.689,5.74,0.31,0.04,8.22
2018-11-09,23.576,529.44,5.93,0.29,20.06,8.08
2018-11-10,23.882,529.656,7.86,0.34,0.55,7.75
2018-11-11,24.026,529.756,7.09,0.29,0.26,10.28
2018-11-12,23.912,529.677,6.37,0.33,0.0,12.02
2018-11-13,23.767,529.575,5.88,0.32,0.0,12.56
2018-11-14,23.77,529.577,5.68,0.46,0.0,12.75
2018-11-15,23.845,529.629,5.73,0.46,0.04,12.26
2018-11-16,24.003,529.74,5.69,0.49,7.31,9.33
2018-11-17,24.077,529.792,5.69,0.29,1.05,10.45
2018-11-18,24.168,529.855,5.37,0.35,2.17,6.96
2018-11-19,24.101,529.808,5.06,0.31,0.01,6.08
2018-11-20,24.023,529.754,5.5,0.21,4.78,6.3
2018-11-21,23.972,529.719,5.34,0.31,5.18,4.58
2018-11-22,23.871,529.648,4.69,0.22,0.03,6.36
2018-11-23,23.752,529.564,4.54,0.29,0.0,6.64
2018-11-24,23.68,529.513,4.32,0.27,3.91,3.63
2018-11-25,23.59,529.45,3.39,0.23,0.0,4.93
2018-11-26,23.501,529.387,2.79,0.28,0.04,5.0
2018-11-27,23.491,529.38,2.46,0.42,0.51,5.25
2018-11-28,23.491,529.38,2.15,0.65,0.0,7.4
2018-11-29,23.533,529.409,1.88,0.59,0.04,9.48
2018-11-30,23.545,529.418,1.96,0.58,2.7,8.44
2018-12-01,23.548,529.42,1.76,0.3,0.04,5.84
2018-12-02,23.548,529.42,1.59,0.4,0.0,6.49
2018-12-03,23.548,529.42,1.59,0.5,0.04,10.12
2018-12-04,23.548,529.42,1.59,0.53,0.0,11.27
2018-12-05,23.536,529.412,1.58,0.58,0.0,11.71
2018-12-06,23.509,529.393,1.58,0.68,0.05,12.33
2018-12-07,23.491,529.38,1.58,0.49,0.04,9.17
2018-12-08,23.491,529.38,1.58,0.44,0.04,8.05
2018-12-09,23.492,529.381,1.58,0.41,0.0,7.68
2018-12-10,23.516,529.398,1.58,0.83,0.04,10.5
2018-12-11,23.534,529.41,1.58,0.6,0.0,8.15
2018-12-12,23.534,529.41,1.58,0.55,0.04,8.29
2018-12-13,23.539,529.414,1.59,0.43,0.0,7.26
2018-12-14,23.548,529.42,1.59,0.36,2.47,4.07
2018-12-15,23.548,529.42,1.58,0.33,0.0,5.76
2018-12-16,23.548,529.42,1.59,0.44,0.0,7.76
2018-12-17,23.548,529.42,1.59,0.27,4.75,5.46
2018-12-18,23.548,529.42,1.58,0.3,0.0,4.75
2018-12-19,23.548,529.42,1.58,0.52,0.13,7.06
2018-12-20,23.545,529.418,1.58,0.33,0.13,5.13
2018-12-21,23.534,529.41,1.58,0.34,0.0,4.71
2018-12-22,23.519,529.399,1.58,0.47,0.04,7.21
2018-12-23,23.491,529.38,1.58,0.64,0.0,10.74
2018-12-24,23.486,529.376,1.58,0.6,0.0,11.36
2018-12-25,23.46,529.357,1.58,0.61,0.04,10.61
2018-12-26,23.427,529.334,1.58,0.55,0.04,8.96
2018-12-27,23.395,529.311,1.58,0.56,0.0,9.14
2018-12-28,23.369,529.293,1.58,0.57,0.0,8.85
2018-12-29,23.374,529.296,1.58,0.57,0.04,8.07
2018-12-30,23.397,529.313,1.58,0.64,0.0,8.33
2018-12-31,23.424,529.332,1.58,0.82,0.0,9.83
2019-01-01,23.435,529.34,1.58,0.78,0.04,9.23
2019-01-02,23.476,529.369,1.58,0.79,0.04,10.04
2019-01-03,23.522,529.402,1.58,0.91,0.0,8.05
2019-01-04,23.534,529.41,1.58,0.74,0.0,5.84
2019-01-05,23.534,529.41,1.58,0.64,0.04,6.01
2019-01-06,23.534,529.41,1.58,0.85,0.0,7.98
2019-01-07,23.534,529.41,1.58,1.02,0.04,9.14
2019-01-08,23.534,529.41,1.58,0.82,0.0,7.56
2019-01-09,23.534,529.41,1.58,0.68,0.0,6.59
2019-01-10,23.534,529.41,1.58,0.8,0.04,3.85
2019-01-11,23.534,529.41,1.58,0.74,0.0,-0.65
2019-01-12,23.534,529.41,1.58,0.59,0.0,1.47
2019-01-13,23.534,529.41,1.58,0.6,0.0,5.4
2019-01-14,23.534,529.41,1.58,0.65,0.04,7.4
2019-01-15,23.508,529.392,1.58,0.64,0.0,8.09
2019-01-16,23.491,529.38,1.58,0.79,0.06,8.6
2019-01-17,23.491,529.38,1.58,0.61,0.09,5.99
2019-01-18,23.491,529.38,1.58,0.26,0.04,2.59
2019-01-19,23.491,529.38,1.58,0.29,0.0,1.08
2019-01-20,23.491,529.38,1.59,0.35,1.16,2.38
2019-01-21,23.495,529.383,1.58,0.23,0.14,2.28
2019-01-22,23.538,529.413,1.58,0.29,0.0,0.53
2019-01-23,23.578,529.442,1.59,0.37,0.04,0.23
2019-01-24,23.62,529.471,1.58,0.27,9.54,-2.06
2019-01-25,23.655,529.496,1.58,0.68,0.35,-0.84
2019-01-26,23.661,529.5,1.58,1.07,0.03,6.42
2019-01-27,23.69,529.521,1.58,0.53,0.0,7.0
2019-01-28,23.706,529.532,1.59,0.55,0.13,3.49
2019-01-29,23.718,529.54,1.58,0.31,9.3,0.23
2019-01-30,23.738,529.554,1.58,0.31,0.8,-0.2
2019-01-31,23.76,529.57,1.59,0.27,0.11,1.3
2019-02-01,23.771,529.577,1.62,0.41,5.32,6.32
2019-02-02,23.771,529.577,1.6,0.15,7.91,3.11
2019-02-03,23.759,529.569,1.59,0.34,1.5,0.77
2019-02-04,23.718,529.54,1.59,0.98,0.06,-1.96
2019-02-05,23.705,529.531,1.58,0.81,0.0,7.0
2019-02-06,23.677,529.512,1.58,0.5,0.0,8.05
2019-02-07,23.654,529.495,1.58,0.51,0.0,8.39
2019-02-08,23.647,529.49,1.58,0.41,0.0,6.86
2019-02-09,23.647,529.49,1.58,0.4,0.0,7.75
2019-02-10,23.656,529.497,1.58,0.48,0.0,8.06
2019-02-11,23.661,529.5,1.58,0.43,0.0,6.79
2019-02-12,23.695,529.524,1.58,0.54,0.0,4.2
2019-02-13,23.703,529.53,1.58,0.69,0.0,6.86
2019-02-14,23.711,529.535,1.58,0.74,0.04,7.99
2019-02-15,23.718,529.54,1.58,0.83,0.0,8.91
2019-02-16,23.734,529.552,1.58,0.94,0.0,10.02
2019-02-17,23.76,529.57,1.58,1.02,0.0,9.46
2019-02-18,23.764,529.572,1.58,1.06,0.0,8.23
2019-02-19,23.775,529.58,1.58,0.83,0.0,7.6
2019-02-20,23.799,529.597,1.58,0.75,0.0,6.57
2019-02-21,23.823,529.614,1.58,0.65,0.0,7.47
2019-02-22,23.831,529.62,1.58,1.04,0.03,9.68
2019-02-23,23.831,529.62,1.58,1.29,0.0,12.33
2019-02-24,23.82,529.612,1.58,1.33,0.0,11.35
2019-02-25,23.816,529.609,1.58,1.11,0.0,9.89
2019-02-26,23.775,529.58,1.58,1.25,0.0,10.9
2019-02-27,23.771,529.578,1.58,1.54,0.0,12.91
2019-02-28,23.76,529.57,1.58,1.73,0.0,14.51
2019-03-01,23.73,529.549,1.58,1.51,0.0,11.71
2019-03-02,23.717,529.54,1.58,1.43,0.0,10.56
2019-03-03,23.703,529.53,1.58,1.3,0.0,10.52
2019-03-04,23.679,529.513,1.58,1.31,0.0,12.7
2019-03-05,23.661,529.5,1.58,1.2,0.0,9.85
2019-03-06,23.649,529.491,1.58,1.0,0.0,8.41
2019-03-07,23.647,529.49,1.58,1.01,4.72,7.07
2019-03-08,23.609,529.463,1.58,1.06,0.04,5.9
2019-03-09,23.598,529.456,1.58,1.26,0.03,7.39
2019-03-10,23.59,529.45,1.58,1.5,0.07,11.53
2019-03-11,23.553,529.423,1.58,2.12,0.0,12.43
2019-03-12,23.548,529.42,1.58,1.42,0.0,8.1
2019-03-13,23.568,529.434,1.58,1.56,0.0,9.59
2019-03-14,23.594,529.452,1.58,1.19,0.0,4.9
2019-03-15,23.604,529.46,1.57,1.8,0.0,9.22
2019-03-16,23.594,529.453,1.57,2.38,0.0,13.28
2019-03-17,23.572,529.438,1.57,2.5,0.0,15.35
2019-03-18,23.547,529.419,1.58,2.42,0.0,10.27
2019-03-19,23.534,529.41,1.58,1.67,0.0,6.35
2019-03-20,23.513,529.395,1.58,1.39,0.0,4.87
2019-03-21,23.491,529.38,1.57,1.85,0.0,5.22
2019-03-22,23.487,529.377,1.57,2.14,0.0,7.98
2019-03-23,23.477,529.37,1.57,2.4,0.0,11.26
2019-03-24,23.456,529.355,1.57,2.57,0.0,12.13
2019-03-25,23.435,529.34,1.57,2.71,0.0,12.55
2019-03-26,23.423,529.331,1.57,2.77,0.0,9.81
2019-03-27,23.411,529.323,1.57,2.58,0.0,7.32
2019-03-28,23.379,529.3,1.57,2.57,0.0,8.18
2019-03-29,23.371,529.294,1.58,2.44,0.0,8.34
2019-03-30,23.365,529.29,1.57,1.78,0.0,7.05
2019-03-31,23.326,529.262,1.58,2.47,0.0,8.67
2019-04-01,23.321,529.259,1.57,1.89,0.0,9.32
2019-04-02,23.309,529.25,1.58,1.93,1.55,9.65
2019-04-03,23.307,529.249,1.59,1.91,1.84,9.72
2019-04-04,23.267,529.22,1.58,1.08,2.5,2.75
2019-04-05,23.267,529.22,1.62,1.91,0.07,4.62
2019-04-06,23.308,529.249,1.61,1.61,16.58,4.51
2019-04-07,23.309,529.25,1.59,1.39,3.77,2.94
2019-04-08,23.309,529.25,1.58,1.76,0.14,5.89
2019-04-09,23.314,529.253,1.62,2.07,2.1,8.57
2019-04-10,23.323,529.26,1.59,1.68,5.56,5.79
2019-04-11,23.323,529.26,1.58,2.02,0.03,7.17
2019-04-12,23.323,529.26,1.58,2.14,0.05,7.91
2019-04-13,23.31,529.251,1.57,2.78,0.0,8.53
2019-04-14,23.309,529.25,1.57,3.41,0.0,10.95
2019-04-15,23.271,529.223,1.58,2.66,0.0,12.36
2019-04-16,23.267,529.22,1.58,2.48,5.42,11.04
2019-04-17,23.257,529.213,1.57,2.17,0.86,9.86
2019-04-18,23.244,529.203,1.57,2.76,0.03,13.21
2019-04-19,23.211,529.18,1.57,2.58,0.0,13.16
2019-04-20,23.203,529.174,1.59,2.82,0.0,12.59
2019-04-21,23.205,529.176,1.58,2.66,6.28,10.35
2019-04-22,23.197,529.17,1.58,2.12,0.12,9.39
2019-04-23,23.17,529.151,1.58,2.26,0.48,10.67
2019-04-24,23.17,529.151,1.59,2.06,4.36,9.15
2019-04-25,23.162,529.145,1.59,2.35,8.84,8.33
2019-04-26,23.233,529.196,1.58,1.94,5.07,7.17
2019-04-27,23.373,529.295,1.57,2.92,0.14,9.59
2019-04-28,23.505,529.389,1.57,3.08,0.07,11.51
2019-04-29,23.618,529.47,1.57,3.64,0.07,11.67
2019-04-30,23.645,529.489,1.57,2.84,0.0,11.4
2019-05-01,23.653,529.495,1.57,3.65,0.0,12.76
2019-05-02,23.661,529.5,1.59,3.95,1.93,14.24
2019-05-03,23.697,529.526,1.6,2.51,7.99,11.44
2019-05-04,23.753,529.565,1.58,1.29,3.11,5.82
2019-05-05,23.751,529.564,1.57,2.89,0.1,8.93
2019-05-06,23.746,529.56,1.57,3.3,0.07,5.92
2019-05-07,23.753,529.565,1.57,4.21,0.07,11.29
2019-05-08,23.764,529.573,1.57,4.21,0.07,15.93
2019-05-09,23.753,529.565,1.57,2.85,1.87,12.21
2019-05-10,23.735,529.552,1.57,3.43,0.23,13.21
2019-05-11,23.71,529.535,1.57,3.53,0.0,16.27
2019-05-12,23.68,529.514,1.56,3.31,0.0,12.75
2019-05-13,23.652,529.494,1.56,4.63,0.0,12.74
2019-05-14,23.624,529.474,1.56,4.97,0.0,13.29
2019-05-15,23.595,529.453,1.56,5.0,0.0,15.47
2019-05-16,23.613,529.467,1.58,5.14,0.0,14.29
2019-05-17,23.57,529.436,1.61,4.06,5.49,12.92
2019-05-18,23.5,529.386,1.59,2.06,4.03,8.37
2019-05-19,23.431,529.337,1.58,2.34,0.69,7.23
2019-05-20,23.364,529.289,1.57,3.0,0.09,10.02
2019-05-21,23.277,529.227,1.57,3.14,1.3,10.84
2019-05-22,23.183,529.16,1.57,3.73,0.33,13.03
2019-05-23,23.088,529.092,1.58,4.48,0.0,15.06
2019-05-24,23.011,529.036,1.64,4.62,10.53,16.62
2019-05-25,22.939,528.984,1.59,1.67,13.09,10.75
2019-05-26,22.854,528.923,1.58,2.98,1.36,12.71
2019-05-27,22.774,528.865,1.57,3.7,0.03,12.92
2019-05-28,22.761,528.856,1.57,4.02,0.13,13.98
2019-05-29,22.815,528.895,1.57,3.54,0.14,12.41
2019-05-30,22.913,528.966,1.56,3.9,0.0,12.55
2019-05-31,23.016,529.04,1.56,4.91,0.0,15.93
